번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
1,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The appellate court reversed the initial judgment, ruling that the non-disclosure agreement was ______ from its inception because the signing party completely lacked the requisite legal capacity under statutory law.",valid,enforceable,void,registered,3,법률행위 능력이 없는 자가 체결한 계약은 처음부터 효력이 없는 '무효(void)'가 됩니다.
2,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Under the provisions of the Constitution, no citizen shall be deprived of life, liberty, or property without ______ process of law, which serves as a fundamental safeguard against arbitrary state intervention.",fair,due,judicial,formal,2,미국의 헌법적 권리이자 한국 헌법의 대원칙인 '적법절차'는 영어로 'due process of law'입니다.
3,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.During the intense cross-examination, the defense attorney strongly objected to the line of questioning, arguing that the prosecutor's inquiries were highly ______ and designed to prejudice the jury.",relevant,confidential,misleading,constitutional,3,배심원에게 선입견을 심어주고 사실을 왜곡하려는 질문은 '오해를 유발하는(misleading)'입니다.
4,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Despite the extensive circumstantial clues presented by the prosecution, the criminal defendant was ultimately found not guilty due to a lack of concrete, admissible ______ to prove guilt beyond a reasonable doubt.",punishment,evidence,authority,jurisdiction,2,합리적 의심을 배제할 정도로 유죄를 입증하기 위해 필요한 것은 구체적이고 허용 가능한 '증거(evidence)'입니다.
5,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Finding the defendant liable for the extensive breach of contract, the civil court ordered the corporation to fully ______ the damaged property to its original condition before the incident occurred.",restore,ignore,deny,suspend,1,피해 재산을 원래 상태로 고쳐놓는 '원상회복하다'는 의미를 가진 단어는 'restore'입니다.
6,빈칸추론형,다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The legislative body issued a stern warning that any corporate entity that intentionally violates the revised anti-monopoly regulations shall be subject to severe criminal ______ and administrative fines.,benefits,licenses,penalties,permissions,3,"법률 위반에 따라 부과되는 형사상의 '처벌, 처벌 조항'은 'criminal penalties'입니다."
7,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The Supreme Court reaffirmed that the Constitution guarantees not only freedom of speech but also freedom of ______, thereby protecting symbolic acts and artistic displays from state censorship.",punishment,expression,litigation,testimony,2,표현 행위 및 예술적 전시까지 포괄하여 보호하는 개념은 '표현의 자유(freedom of expression)'입니다.
8,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The suspect filed a motion to suppress his initial statements, claiming with absolute certainty that his confession had been obtained by physical and psychological ______ during an unrecorded overnight interrogation.",consent,evidence,coercion,negotiation,3,"강압이나 위력에 의해 강제로 얻어낸 자백이나 행위를 뜻하는 단어는 'coercion(강압, 강제)'입니다."
9,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.In a landmark civil rights ruling, the constitutional court emphasized that all citizens, regardless of their socio-economic status or political affiliation, must stand completely equal before the ______.",jury,legislation,law,constitutionality,3,'법 앞의 평등'을 뜻하는 법학적 관용 문구는 'equal before the law'입니다.
10,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Recognizing probable cause that illegal documents and stolen assets were being stored on the premises, the police officers obtained a comprehensive search ______ signed by the local magistrate.",jury,court,warrant,attorney,3,압수수색을 위해 판사나 사법부로부터 발부받는 법적 '영장'은 'warrant'입니다.
11,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Fearing that his words might be misinterpreted by the media or used by prosecutors, the defense lawyer firmly advised his client not to make any further public ______ without legal counsel present.",testimonies,statutes,statements,precedents,3,"법정 밖이나 공식 석상에서 행하는 구두 '진술, 발언'은 'statements'가 가장 적절합니다."
12,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.Under the strictly enforced exclusionary rule, critical physical evidence was barred from the trial because investigators had obtained it ______ without a proper warrant or urgent necessity.",legally,properly,unlawfully,carefully,3,영장 없이 위법하게 수집된 증거를 뜻하므로 빈칸에는 'unlawfully(불법적으로)'가 들어가야 합니다.
13,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.The presiding judge immediately dismissed the high-profile civil lawsuit on procedural grounds, citing a complete lack of subject-matter ______ over crimes committed entirely outside national borders.",jurisdiction,investigation,punishment,consent,1,특정 사건을 재판할 권한이 없음을 뜻하는 용어는 '관할권 부족(lack of jurisdiction)'입니다.
14,빈칸추론형,"다음 빈칸에 들어갈 가장 알맞은 어휘를 고르시오.After a lengthy hearing regarding the suspect's flight risk, the judge ruled that the defendant could be released on ______ until the next formal trial date, provided he surrendered his passport.",appeal,bail,probation,parole,2,일정 보증금을 내고 재판 전 구속을 면하는 제도인 '보석'은 'bail'입니다.
