번호,유형,문제,보기1,보기2,보기3,보기4,정답,해설
1,빈칸추론형,The court ruled that the contract was ______ because it lacked legal capacity.,valid,enforceable,void,registered,3,법률행위 능력이 없으면 계약은 무효(void)가 됩니다.
2,빈칸추론형,No citizen shall be deprived of liberty without ______ process of law.,fair,due,judicial,formal,2,due process of law는 적법절차 원칙입니다.
3,빈칸추론형,The witness refused to answer because the question was considered ______.,relevant,confidential,misleading,constitutional,3,오해를 유발하는 질문은 misleading입니다.
4,빈칸추론형,The defendant was found not guilty due to insufficient ______.,punishment,evidence,authority,jurisdiction,2,증거 부족은 insufficient evidence입니다.
5,빈칸추론형,The judge ordered the company to ______ the damaged property.,restore,ignore,deny,suspend,1,restore는 원상회복하다라는 의미입니다.
6,빈칸추론형,Any person who violates the regulation shall be subject to criminal ______.,benefits,licenses,penalties,permissions,3,criminal penalties는 형사처벌입니다.
7,빈칸추론형,The Constitution guarantees freedom of speech and ______.,punishment,expression,litigation,testimony,2,freedom of expression은 표현의 자유입니다.
8,빈칸추론형,The suspect claimed that his confession had been obtained by ______.,consent,evidence,coercion,negotiation,3,강압에 의한 자백은 coercion입니다.
9,빈칸추론형,The court emphasized that all citizens are equal before the ______.,jury,legislation,law,constitutionality,3,equal before the law는 법 앞의 평등입니다.
10,빈칸추론형,The police obtained a search warrant from the local ______.,jury,court,witness,attorney,2,영장은 법원(court)에서 발부됩니다.
11,빈칸추론형,The lawyer advised his client not to make any further ______.,testimonies,statutes,statements,precedents,3,추가 진술은 statements가 적절합니다.
12,빈칸추론형,The evidence was excluded because it had been obtained ______.,legally,properly,unlawfully,carefully,3,위법하게 수집된 증거는 unlawfully obtained evidence입니다.
13,빈칸추론형,The judge dismissed the lawsuit for lack of ______.,jurisdiction,investigation,punishment,consent,1,관할권 부족은 lack of jurisdiction입니다.
14,빈칸추론형,The defendant was released on ______ until the next hearing.,appeal,bail,probation,parole,2,bail은 보석입니다.
15,빈칸추론형,The contract shall remain in effect unless terminated by mutual ______.,litigation,consent,penalty,testimony,2,mutual consent는 상호 합의입니다.
16,문장삽입형,"The court considered several factors before reaching its decision. [ ] Therefore, the defendant received a reduced sentence.",The evidence was destroyed.,The defendant showed sincere remorse.,The trial was postponed.,The witness refused to appear.,2,감형의 이유로 가장 자연스러운 문장입니다.
17,문장삽입형,"The witness testified under oath during the trial. [ ] As a result, the jury found his statement highly credible.",He repeatedly changed his testimony.,He spoke clearly and consistently.,He refused to answer questions.,He left the courtroom early.,2,신빙성을 높이는 문맥입니다.
18,문장삽입형,"The company violated environmental regulations for years. [ ] Eventually, the government imposed heavy fines.",The company received public praise.,Several warnings had been ignored.,The regulations were abolished.,Employees resigned voluntarily.,2,벌금 부과의 원인으로 적절합니다.
19,문장삽입형,"The suspect denied all accusations during questioning. [ ] Nevertheless, the prosecution continued the investigation.",The case was immediately closed.,Strong physical evidence existed.,The police apologized.,No evidence was collected.,2,수사가 계속된 이유입니다.
20,문장삽입형,"The judge carefully reviewed the witness statements. [ ] Consequently, the trial lasted longer than expected.",Some statements contained contradictions.,The defendant confessed immediately.,The lawyers reached an agreement.,The jury left the courtroom.,1,재판 장기화의 원인입니다.
21,문장삽입형,"The government introduced stricter cybersecurity laws. [ ] Many companies were required to strengthen data protection.",Internet use rapidly declined.,Cybercrime cases had sharply increased.,Citizens protested against taxes.,Courts reduced criminal penalties.,2,사이버 범죄 증가가 원인입니다.
22,문장삽입형,"The contract was written in highly technical language. [ ] Therefore, both parties hired legal experts.",The document was very short.,The agreement was easy to understand.,Several clauses were difficult to interpret.,The contract had already expired.,3,법률 전문가를 고용한 이유입니다.
23,문장삽입형,"The defendant failed to appear in court on the scheduled date. [ ] The judge issued an arrest warrant shortly afterward.",He submitted additional evidence.,He requested more witnesses.,No valid explanation was provided.,The trial ended successfully.,3,체포영장 발부 이유입니다.
24,문장삽입형,"The witness initially refused to cooperate with investigators. [ ] Eventually, however, she agreed to testify in court.",She feared retaliation from the suspect.,She enjoyed media attention.,She misunderstood the question.,She left the country immediately.,1,협조 거부의 자연스러운 이유입니다.
